      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
  26468863  2.997646e+04  4.411482e+00  3.231878e+03  3.211578e+02  8.581866e-01  4.867655e+02  5.100685e-04  3.601740e-04  5.300497e-08
  26554369  3.002377e+04  4.418445e+00  3.264197e+03  3.243694e+02  8.591013e-01  4.872844e+02  5.069968e-04  3.562276e-04  5.242419e-08
  26642063  3.007113e+04  4.425415e+00  3.296839e+03  3.276131e+02  8.600160e-01  4.878032e+02  5.039441e-04  3.523248e-04  5.184984e-08
  26732038  3.011854e+04  4.432391e+00  3.329807e+03  3.308893e+02  8.609307e-01  4.883220e+02  5.009104e-04  3.484651e-04  5.128183e-08
  26824358  3.016599e+04  4.439375e+00  3.363106e+03  3.341982e+02  8.618453e-01  4.888407e+02  4.978955e-04  3.446482e-04  5.072011e-08
  26919039  3.021349e+04  4.446366e+00  3.396737e+03  3.375402e+02  8.627598e-01  4.893594e+02  4.948994e-04  3.408734e-04  5.016460e-08
  27016028  3.026104e+04  4.453363e+00  3.430704e+03  3.409156e+02  8.636742e-01  4.898781e+02  4.919219e-04  3.371405e-04  4.961525e-08
  27115187  3.030864e+04  4.460368e+00  3.465012e+03  3.443248e+02  8.645885e-01  4.903967e+02  4.889629e-04  3.334488e-04  4.907196e-08
  27216273  3.035628e+04  4.467379e+00  3.499662e+03  3.477681e+02  8.655029e-01  4.909153e+02  4.860223e-04  3.297979e-04  4.853467e-08
  27318938  3.040397e+04  4.474397e+00  3.534659e+03  3.512458e+02  8.664173e-01  4.914340e+02  4.830998e-04  3.261873e-04  4.800332e-08
  27422734  3.045169e+04  4.481420e+00  3.570005e+03  3.547582e+02  8.673319e-01  4.919528e+02  4.801954e-04  3.226165e-04  4.747783e-08
  27527133  3.049946e+04  4.488450e+00  3.605706e+03  3.583058e+02  8.682468e-01  4.924717e+02  4.773088e-04  3.190851e-04  4.695813e-08
  27631552  3.054726e+04  4.495485e+00  3.641763e+03  3.618889e+02  8.691619e-01  4.929907e+02  4.744399e-04  3.155926e-04  4.644415e-08
  27735388  3.059510e+04  4.502525e+00  3.678181e+03  3.655078e+02  8.700774e-01  4.935100e+02  4.715886e-04  3.121385e-04  4.593583e-08
  27838042  3.064298e+04  4.509571e+00  3.714963e+03  3.691629e+02  8.709934e-01  4.940295e+02  4.687547e-04  3.087224e-04  4.543311e-08
  27938942  3.069089e+04  4.516622e+00  3.752112e+03  3.728545e+02  8.719097e-01  4.945493e+02  4.659382e-04  3.053440e-04  4.493591e-08
  28037556  3.073884e+04  4.523679e+00  3.789634e+03  3.765831e+02  8.728264e-01  4.950693e+02  4.631389e-04  3.020026e-04  4.444418e-08
  28133399  3.078683e+04  4.530740e+00  3.827530e+03  3.803490e+02  8.737436e-01  4.955895e+02  4.603567e-04  2.986980e-04  4.395786e-08
  28226030  3.083485e+04  4.537808e+00  3.865806e+03  3.841525e+02  8.746611e-01  4.961099e+02  4.575915e-04  2.954298e-04  4.347690e-08
  28315054  3.088291e+04  4.544880e+00  3.904464e+03  3.879940e+02  8.755789e-01  4.966304e+02  4.548433e-04  2.921976e-04  4.300123e-08
  28400150  3.093101e+04  4.551959e+00  3.943509e+03  3.918740e+02  8.764969e-01  4.971511e+02  4.521119e-04  2.890010e-04  4.253080e-08
  28484798  3.097916e+04  4.559045e+00  3.982944e+03  3.957927e+02  8.774150e-01  4.976719e+02  4.493974e-04  2.858396e-04  4.206555e-08
  28571545  3.102735e+04  4.566136e+00  4.022774e+03  3.997507e+02  8.783333e-01  4.981927e+02  4.466996e-04  2.827130e-04  4.160543e-08
  28660530  3.107558e+04  4.573235e+00  4.063002e+03  4.037483e+02  8.792515e-01  4.987136e+02  4.440185e-04  2.796210e-04  4.115039e-08
  28751894  3.112387e+04  4.580340e+00  4.103632e+03  4.077857e+02  8.801697e-01  4.992344e+02  4.413540e-04  2.765631e-04  4.070038e-08
  28845766  3.117220e+04  4.587453e+00  4.144669e+03  4.118636e+02  8.810878e-01  4.997551e+02  4.387061e-04  2.735390e-04  4.025534e-08
  28942240  3.122058e+04  4.594573e+00  4.186116e+03  4.159823e+02  8.820057e-01  5.002757e+02  4.360746e-04  2.705483e-04  3.981521e-08
  29041353  3.126901e+04  4.601701e+00  4.227977e+03  4.201421e+02  8.829234e-01  5.007963e+02  4.334594e-04  2.675906e-04  3.937995e-08
  29143056  3.131749e+04  4.608836e+00  4.270257e+03  4.243436e+02  8.838410e-01  5.013167e+02  4.308604e-04  2.646656e-04  3.894949e-08
  29247190  3.136603e+04  4.615978e+00  4.312960e+03  4.285870e+02  8.847585e-01  5.018371e+02  4.282775e-04  2.617729e-04  3.852378e-08
  29353470  3.141460e+04  4.623127e+00  4.356090e+03  4.328729e+02  8.856759e-01  5.023575e+02  4.257106e-04  2.589121e-04  3.810277e-08
  29461479  3.146323e+04  4.630282e+00  4.399651e+03  4.372017e+02  8.865935e-01  5.028780e+02  4.231595e-04  2.560828e-04  3.768640e-08
  29570684  3.151189e+04  4.637444e+00  4.443648e+03  4.415737e+02  8.875112e-01  5.033985e+02  4.206241e-04  2.532846e-04  3.727461e-08
  29680461  3.156059e+04  4.644612e+00  4.488084e+03  4.459895e+02  8.884291e-01  5.039191e+02  4.181041e-04  2.505172e-04  3.686734e-08
  29790134  3.160934e+04  4.651785e+00  4.532966e+03  4.504494e+02  8.893474e-01  5.044400e+02  4.155996e-04  2.477802e-04  3.646455e-08
  29899015  3.165812e+04  4.658963e+00  4.578296e+03  4.549539e+02  8.902662e-01  5.049611e+02  4.131102e-04  2.450733e-04  3.606619e-08
  30006438  3.170693e+04  4.666147e+00  4.624079e+03  4.595035e+02  8.911854e-01  5.054825e+02  4.106360e-04  2.423960e-04  3.567219e-08
  30111780  3.175578e+04  4.673336e+00  4.670320e+03  4.640986e+02  8.921051e-01  5.060042e+02  4.081769e-04  2.397482e-04  3.528251e-08
  30214473  3.180466e+04  4.680530e+00  4.717023e+03  4.687396e+02  8.930253e-01  5.065261e+02  4.057327e-04  2.371293e-04  3.489712e-08
  30314007  3.185358e+04  4.687729e+00  4.764194e+03  4.734270e+02  8.939460e-01  5.070483e+02  4.033033e-04  2.345393e-04  3.451595e-08
  30409926  3.190254e+04  4.694934e+00  4.811836e+03  4.781613e+02  8.948670e-01  5.075707e+02  4.008887e-04  2.319776e-04  3.413896e-08
  30501823  3.195154e+04  4.702144e+00  4.859954e+03  4.829429e+02  8.957884e-01  5.080934e+02  3.984889e-04  2.294441e-04  3.376611e-08
  30589464  3.200057e+04  4.709361e+00  4.908554e+03  4.877724e+02  8.967101e-01  5.086161e+02  3.961037e-04  2.269384e-04  3.339737e-08
  30677054  3.204965e+04  4.716584e+00  4.957640e+03  4.926501e+02  8.976318e-01  5.091389e+02  3.937332e-04  2.244603e-04  3.303267e-08
  30766859  3.209878e+04  4.723814e+00  5.007217e+03  4.975767e+02  8.985537e-01  5.096618e+02  3.913772e-04  2.220094e-04  3.267199e-08
  30859055  3.214796e+04  4.731050e+00  5.057289e+03  5.025525e+02  8.994755e-01  5.101847e+02  3.890358e-04  2.195856e-04  3.231529e-08
  30953824  3.219718e+04  4.738295e+00  5.107863e+03  5.075780e+02  9.003972e-01  5.107074e+02  3.867088e-04  2.171885e-04  3.196252e-08
  31051333  3.224646e+04  4.745546e+00  5.158941e+03  5.126538e+02  9.013187e-01  5.112301e+02  3.843962e-04  2.148178e-04  3.161364e-08
  31151711  3.229579e+04  4.752806e+00  5.210531e+03  5.177803e+02  9.022399e-01  5.117527e+02  3.820980e-04  2.124733e-04  3.126861e-08
  31255018  3.234517e+04  4.760073e+00  5.262636e+03  5.229582e+02  9.031609e-01  5.122751e+02  3.798140e-04  2.101546e-04  3.092739e-08
  31361210  3.239460e+04  4.767348e+00  5.315263e+03  5.281878e+02  9.040817e-01  5.127973e+02  3.775441e-04  2.078615e-04  3.058992e-08
  31470110  3.244409e+04  4.774631e+00  5.368416e+03  5.334697e+02  9.050024e-01  5.133195e+02  3.752883e-04  2.055937e-04  3.025618e-08
  31581386  3.249362e+04  4.781921e+00  5.422100e+03  5.388044e+02  9.059229e-01  5.138417e+02  3.730463e-04  2.033509e-04  2.992611e-08
  31694548  3.254320e+04  4.789217e+00  5.476321e+03  5.441925e+02  9.068436e-01  5.143639e+02  3.708181e-04  2.011327e-04  2.959967e-08
  31808971  3.259283e+04  4.796520e+00  5.531085e+03  5.496344e+02  9.077644e-01  5.148861e+02  3.686035e-04  1.989388e-04  2.927681e-08
  31923932  3.264249e+04  4.803829e+00  5.586396e+03  5.551308e+02  9.086855e-01  5.154086e+02  3.664024e-04  1.967691e-04  2.895750e-08
  32038660  3.269219e+04  4.811143e+00  5.642260e+03  5.606821e+02  9.096070e-01  5.159313e+02  3.642146e-04  1.946231e-04  2.864168e-08
  32152386  3.274193e+04  4.818462e+00  5.698683e+03  5.662890e+02  9.105291e-01  5.164543e+02  3.620401e-04  1.925006e-04  2.832932e-08
  32264380  3.279170e+04  4.825787e+00  5.755670e+03  5.719519e+02  9.114517e-01  5.169776e+02  3.598787e-04  1.904013e-04  2.802039e-08
  32373975  3.284150e+04  4.833116e+00  5.813227e+03  5.776714e+02  9.123749e-01  5.175012e+02  3.577303e-04  1.883250e-04  2.771482e-08
  32480573  3.289134e+04  4.840451e+00  5.871360e+03  5.834482e+02  9.132987e-01  5.180252e+02  3.555949e-04  1.862714e-04  2.741261e-08
  32583644  3.294121e+04  4.847790e+00  5.930074e+03  5.892827e+02  9.142230e-01  5.185495e+02  3.534725e-04  1.842402e-04  2.711370e-08
  32682721  3.299112e+04  4.855135e+00  5.989375e+03  5.951755e+02  9.151477e-01  5.190740e+02  3.513628e-04  1.822314e-04  2.681806e-08
  32777388  3.304108e+04  4.862486e+00  6.049269e+03  6.011273e+02  9.160728e-01  5.195987e+02  3.492660e-04  1.802445e-04  2.652566e-08
  32867504  3.309107e+04  4.869843e+00  6.109762e+03  6.071387e+02  9.169982e-01  5.201236e+02  3.471819e-04  1.782794e-04  2.623647e-08
  32957808  3.314110e+04  4.877207e+00  6.170860e+03  6.132101e+02  9.179237e-01  5.206486e+02  3.451106e-04  1.763359e-04  2.595046e-08
  33050439  3.319119e+04  4.884578e+00  6.232569e+03  6.193422e+02  9.188493e-01  5.211736e+02  3.430520e-04  1.744138e-04  2.566759e-08
  33145611  3.324132e+04  4.891956e+00  6.294895e+03  6.255357e+02  9.197748e-01  5.216985e+02  3.410060e-04  1.725128e-04  2.538783e-08
  33243547  3.329151e+04  4.899341e+00  6.357844e+03  6.317910e+02  9.207001e-01  5.222233e+02  3.389726e-04  1.706327e-04  2.511115e-08
  33344458  3.334175e+04  4.906735e+00  6.421423e+03  6.381090e+02  9.216252e-01  5.227480e+02  3.369518e-04  1.687733e-04  2.483751e-08
  33448510  3.339205e+04  4.914137e+00  6.485637e+03  6.444901e+02  9.225499e-01  5.232726e+02  3.349435e-04  1.669345e-04  2.456689e-08
  33555790  3.344240e+04  4.921547e+00  6.550494e+03  6.509351e+02  9.234744e-01  5.237969e+02  3.329476e-04  1.651158e-04  2.429925e-08
  33666262  3.349281e+04  4.928965e+00  6.616000e+03  6.574445e+02  9.243985e-01  5.243210e+02  3.309640e-04  1.633172e-04  2.403456e-08
  33779730  3.354327e+04  4.936392e+00  6.682160e+03  6.640189e+02  9.253224e-01  5.248451e+02  3.289927e-04  1.615384e-04  2.377279e-08
  33895815  3.359378e+04  4.943825e+00  6.748982e+03  6.706591e+02  9.262462e-01  5.253691e+02  3.270335e-04  1.597792e-04  2.351389e-08
  34013950  3.364434e+04  4.951266e+00  6.816472e+03  6.773657e+02  9.271700e-01  5.258931e+02  3.250862e-04  1.580392e-04  2.325783e-08
  34133414  3.369494e+04  4.958712e+00  6.884637e+03  6.841394e+02  9.280941e-01  5.264172e+02  3.231508e-04  1.563184e-04  2.300457e-08
  34253381  3.374558e+04  4.966165e+00  6.953483e+03  6.909809e+02  9.290185e-01  5.269415e+02  3.212271e-04  1.546163e-04  2.275409e-08
  34372985  3.379626e+04  4.973623e+00  7.023019e+03  6.978907e+02  9.299434e-01  5.274662e+02  3.193150e-04  1.529329e-04  2.250635e-08
  34491378  3.384697e+04  4.981086e+00  7.093249e+03  7.048696e+02  9.308689e-01  5.279911e+02  3.174144e-04  1.512678e-04  2.226131e-08
  34607772  3.389772e+04  4.988554e+00  7.164182e+03  7.119184e+02  9.317951e-01  5.285164e+02  3.155252e-04  1.496209e-04  2.201894e-08
  34721459  3.394850e+04  4.996027e+00  7.235824e+03  7.190376e+02  9.327220e-01  5.290422e+02  3.136473e-04  1.479920e-04  2.177922e-08
  34831818  3.399931e+04  5.003505e+00  7.308183e+03  7.262280e+02  9.336495e-01  5.295682e+02  3.117807e-04  1.463808e-04  2.154212e-08
  34938305  3.405016e+04  5.010988e+00  7.381265e+03  7.334903e+02  9.345776e-01  5.300947e+02  3.099253e-04  1.447872e-04  2.130760e-08
  35040443  3.410104e+04  5.018476e+00  7.455078e+03  7.408253e+02  9.355063e-01  5.306214e+02  3.080810e-04  1.432111e-04  2.107564e-08
  35137809  3.415197e+04  5.025970e+00  7.529629e+03  7.482336e+02  9.364353e-01  5.311484e+02  3.062479e-04  1.416522e-04  2.084623e-08
  35230330  3.420293e+04  5.033471e+00  7.604926e+03  7.557159e+02  9.373647e-01  5.316755e+02  3.044259e-04  1.401103e-04  2.061932e-08
  35323155  3.425394e+04  5.040978e+00  7.680976e+03  7.632731e+02  9.382942e-01  5.322027e+02  3.026151e-04  1.385853e-04  2.039490e-08
  35418411  3.430500e+04  5.048492e+00  7.757785e+03  7.709059e+02  9.392237e-01  5.327300e+02  3.008152e-04  1.370771e-04  2.017294e-08
  35516352  3.435611e+04  5.056014e+00  7.835363e+03  7.786149e+02  9.401531e-01  5.332571e+02  2.990264e-04  1.355855e-04  1.995342e-08
  35617245  3.440728e+04  5.063544e+00  7.913717e+03  7.864011e+02  9.410823e-01  5.337841e+02  2.972487e-04  1.341102e-04  1.973631e-08
  35721345  3.445851e+04  5.071083e+00  7.992855e+03  7.942652e+02  9.420111e-01  5.343110e+02  2.954818e-04  1.326511e-04  1.952159e-08
  35828860  3.450979e+04  5.078630e+00  8.072784e+03  8.022078e+02  9.429395e-01  5.348376e+02  2.937259e-04  1.312082e-04  1.930924e-08
  35939908  3.456113e+04  5.086186e+00  8.153512e+03  8.102300e+02  9.438675e-01  5.353639e+02  2.919808e-04  1.297811e-04  1.909921e-08
  36054464  3.461253e+04  5.093750e+00  8.235047e+03  8.183323e+02  9.447951e-01  5.358901e+02  2.902465e-04  1.283696e-04  1.889151e-08
  36172317  3.466399e+04  5.101323e+00  8.317398e+03  8.265157e+02  9.457225e-01  5.364161e+02  2.885229e-04  1.269737e-04  1.868608e-08
  36293036  3.471550e+04  5.108903e+00  8.400573e+03  8.347809e+02  9.466497e-01  5.369420e+02  2.868098e-04  1.255932e-04  1.848290e-08
  36415977  3.476706e+04  5.116490e+00  8.484578e+03  8.431287e+02  9.475769e-01  5.374679e+02  2.851072e-04  1.242277e-04  1.828196e-08
  36540318  3.481866e+04  5.124084e+00  8.569424e+03  8.515600e+02  9.485044e-01  5.379940e+02  2.834148e-04  1.228772e-04  1.808321e-08
  36665129  3.487030e+04  5.131684e+00  8.655119e+03  8.600757e+02  9.494324e-01  5.385203e+02  2.817327e-04  1.215414e-04  1.788662e-08
  36789448  3.492197e+04  5.139289e+00  8.741671e+03  8.686765e+02  9.503609e-01  5.390470e+02  2.800606e-04  1.202202e-04  1.769219e-08
  36912351  3.497368e+04  5.146898e+00  8.829088e+03  8.773633e+02  9.512901e-01  5.395740e+02  2.783985e-04  1.189133e-04  1.749987e-08
  37032995  3.502542e+04  5.154513e+00  8.917379e+03  8.861369e+02  9.522201e-01  5.401015e+02  2.767463e-04  1.176207e-04  1.730964e-08
  37150639  3.507720e+04  5.162132e+00  9.006553e+03  8.949983e+02  9.531509e-01  5.406295e+02  2.751039e-04  1.163422e-04  1.712148e-08
  37264640  3.512900e+04  5.169756e+00  9.096619e+03  9.039484e+02  9.540824e-01  5.411578e+02  2.734714e-04  1.150775e-04  1.693537e-08
  37374443  3.518084e+04  5.177385e+00  9.187586e+03  9.129879e+02  9.550146e-01  5.416866e+02  2.718486e-04  1.138267e-04  1.675129e-08
  37479566  3.523272e+04  5.185019e+00  9.279462e+03  9.221178e+02  9.559474e-01  5.422157e+02  2.702355e-04  1.125894e-04  1.656921e-08
  37579581  3.528463e+04  5.192659e+00  9.372257e+03  9.313390e+02  9.568806e-01  5.427450e+02  2.686321e-04  1.113657e-04  1.638913e-08
  37674446  3.533659e+04  5.200306e+00  9.465980e+03  9.406524e+02  9.578142e-01  5.432745e+02  2.670384e-04  1.101554e-04  1.621100e-08
  37769629  3.538860e+04  5.207959e+00  9.560640e+03  9.500590e+02  9.587479e-01  5.438041e+02  2.654543e-04  1.089583e-04  1.603483e-08
  37867340  3.544065e+04  5.215620e+00  9.656247e+03  9.595596e+02  9.596816e-01  5.443337e+02  2.638799e-04  1.077743e-04  1.586059e-08
  37967873  3.549276e+04  5.223289e+00  9.752810e+03  9.691553e+02  9.606152e-01  5.448632e+02  2.623152e-04  1.066032e-04  1.568825e-08
  38071538  3.554493e+04  5.230966e+00  9.850339e+03  9.788469e+02  9.615484e-01  5.453926e+02  2.607600e-04  1.054451e-04  1.551781e-08
  38178638  3.559716e+04  5.238652e+00  9.948843e+03  9.886355e+02  9.624812e-01  5.459217e+02  2.592144e-04  1.042996e-04  1.534924e-08
  38289426  3.564945e+04  5.246348e+00  1.004833e+04  9.985219e+02  9.634135e-01  5.464505e+02  2.576784e-04  1.031668e-04  1.518253e-08
  38404054  3.570180e+04  5.254052e+00  1.014882e+04  1.008507e+03  9.643454e-01  5.469790e+02  2.561518e-04  1.020464e-04  1.501765e-08
  38522514  3.575422e+04  5.261765e+00  1.025030e+04  1.018592e+03  9.652767e-01  5.475073e+02  2.546347e-04  1.009383e-04  1.485458e-08
  38644580  3.580669e+04  5.269487e+00  1.035281e+04  1.028778e+03  9.662077e-01  5.480354e+02  2.531268e-04  9.984240e-05  1.469330e-08
  38769773  3.585921e+04  5.277217e+00  1.045634e+04  1.039066e+03  9.671386e-01  5.485633e+02  2.516282e-04  9.875849e-05  1.453378e-08
  38897367  3.591179e+04  5.284954e+00  1.056090e+04  1.049457e+03  9.680695e-01  5.490913e+02  2.501386e-04  9.768643e-05  1.437601e-08
  39026436  3.596441e+04  5.292698e+00  1.066651e+04  1.059951e+03  9.690007e-01  5.496195e+02  2.486581e-04  9.662606e-05  1.421996e-08
  39155944  3.601706e+04  5.300447e+00  1.077317e+04  1.070551e+03  9.699324e-01  5.501480e+02  2.471863e-04  9.557724e-05  1.406562e-08
  39284833  3.606975e+04  5.308202e+00  1.088091e+04  1.081256e+03  9.708648e-01  5.506768e+02  2.457234e-04  9.453984e-05  1.391294e-08
  39412106  3.612248e+04  5.315961e+00  1.098972e+04  1.092069e+03  9.717979e-01  5.512061e+02  2.442691e-04  9.351369e-05  1.376193e-08
  39536870  3.617523e+04  5.323724e+00  1.109961e+04  1.102990e+03  9.727320e-01  5.517359e+02  2.428235e-04  9.249869e-05  1.361256e-08
  39658352  3.622802e+04  5.331493e+00  1.121061e+04  1.114020e+03  9.736669e-01  5.522662e+02  2.413864e-04  9.149471e-05  1.346481e-08
  39775893  3.628084e+04  5.339265e+00  1.132272e+04  1.125160e+03  9.746027e-01  5.527970e+02  2.399578e-04  9.050162e-05  1.331866e-08
  39888930  3.633368e+04  5.347043e+00  1.143594e+04  1.136411e+03  9.755393e-01  5.533282e+02  2.385377e-04  8.951933e-05  1.317410e-08
  39996977  3.638657e+04  5.354826e+00  1.155030e+04  1.147776e+03  9.764765e-01  5.538598e+02  2.371260e-04  8.854772e-05  1.303112e-08
  40099602  3.643950e+04  5.362615e+00  1.166581e+04  1.159253e+03  9.774142e-01  5.543917e+02  2.357229e-04  8.758669e-05  1.288969e-08
  40196760  3.649247e+04  5.370410e+00  1.178247e+04  1.170846e+03  9.783523e-01  5.549238e+02  2.343281e-04  8.663614e-05  1.274980e-08
  40294165  3.654549e+04  5.378213e+00  1.190029e+04  1.182555e+03  9.792905e-01  5.554559e+02  2.329418e-04  8.569598e-05  1.261144e-08
  40394187  3.659856e+04  5.386023e+00  1.201929e+04  1.194380e+03  9.802287e-01  5.559881e+02  2.315639e-04  8.476609e-05  1.247459e-08
  40497158  3.665168e+04  5.393841e+00  1.213949e+04  1.206324e+03  9.811666e-01  5.565201e+02  2.301944e-04  8.384640e-05  1.233925e-08
  40603434  3.670487e+04  5.401669e+00  1.226088e+04  1.218387e+03  9.821042e-01  5.570519e+02  2.288333e-04  8.293678e-05  1.220538e-08
  40713366  3.675812e+04  5.409505e+00  1.238349e+04  1.230571e+03  9.830412e-01  5.575834e+02  2.274806e-04  8.203715e-05  1.207299e-08
  40827256  3.681144e+04  5.417352e+00  1.250733e+04  1.242877e+03  9.839777e-01  5.581145e+02  2.261363e-04  8.114740e-05  1.194205e-08
  40945295  3.686482e+04  5.425207e+00  1.263240e+04  1.255306e+03  9.849136e-01  5.586454e+02  2.248002e-04  8.026742e-05  1.181255e-08
  41067495  3.691827e+04  5.433073e+00  1.275873e+04  1.267859e+03  9.858490e-01  5.591759e+02  2.234723e-04  7.939710e-05  1.168447e-08
  41193619  3.697177e+04  5.440947e+00  1.288631e+04  1.280538e+03  9.867839e-01  5.597062e+02  2.221526e-04  7.853632e-05  1.155779e-08
  41323140  3.702533e+04  5.448829e+00  1.301518e+04  1.293343e+03  9.877187e-01  5.602364e+02  2.208409e-04  7.768495e-05  1.143250e-08
  41455247  3.707894e+04  5.456719e+00  1.314533e+04  1.306277e+03  9.886535e-01  5.607666e+02  2.195371e-04  7.684288e-05  1.130857e-08
  41588910  3.713260e+04  5.464615e+00  1.327679e+04  1.319339e+03  9.895886e-01  5.612971e+02  2.182411e-04  7.600998e-05  1.118600e-08
  41722982  3.718629e+04  5.472517e+00  1.340955e+04  1.332533e+03  9.905244e-01  5.618278e+02  2.169529e-04  7.518613e-05  1.106476e-08
  41856312  3.724002e+04  5.480423e+00  1.354365e+04  1.345858e+03  9.914609e-01  5.623590e+02  2.156723e-04  7.437121e-05  1.094483e-08
  41987831  3.729378e+04  5.488335e+00  1.367909e+04  1.359317e+03  9.923983e-01  5.628907e+02  2.143992e-04  7.356513e-05  1.082620e-08
  42116597  3.734756e+04  5.496250e+00  1.381588e+04  1.372910e+03  9.933367e-01  5.634230e+02  2.131337e-04  7.276777e-05  1.070886e-08
  42241811  3.740138e+04  5.504170e+00  1.395404e+04  1.386639e+03  9.942761e-01  5.639558e+02  2.118755e-04  7.197906e-05  1.059279e-08
